msg,before,after
b'3185\r\n',1583315786176207000,1583315787176217000
b'3136\r\n',1583315787176232000,1583315788176156000
b'3248\r\n',1583315788176170000,1583315789176170000
b'3071\r\n',1583315789176184000,1583315790176028000
b'3120\r\n',1583315790176042000,1583315791176176000
b'3117\r\n',1583315791176190000,1583315792176035000
b'3218\r\n',1583315792176054000,1583315793176225000
b'3184\r\n',1583315793176239000,1583315794176254000
b'3114\r\n',1583315794176268000,1583315795176021000
b'3149\r\n',1583315795176038000,1583315796177180000
b'3158\r\n',1583315796177193000,1583315797176274000
b'3166\r\n',1583315797176289000,1583315798176240000
b'3123\r\n',1583315798176254000,1583315799176243000
b'3248\r\n',1583315799176257000,1583315800177016000
b'3153\r\n',1583315800177028000,1583315801177209000
b'3208\r\n',1583315801177224000,1583315802176106000
b'3117\r\n',1583315802176120000,1583315803176114000
b'3254\r\n',1583315803176128000,1583315804176281000
b'3173\r\n',1583315804176294000,1583315805176276000
b'3155\r\n',1583315805176291000,1583315806176124000
b'3166\r\n',1583315806176138000,1583315807177149000
b'3157\r\n',1583315807177163000,1583315808177235000
b'3152\r\n',1583315808177249000,1583315809176966000
b'3079\r\n',1583315809176977000,1583315810177369000
b'3141\r\n',1583315810177383000,1583315811177266000
b'3117\r\n',1583315811177279000,1583315812177332000
b'3168\r\n',1583315812177346000,1583315813177222000
b'3120\r\n',1583315813177234000,1583315814177261000
b'3232\r\n',1583315814177275000,1583315815177362000
b'3146\r\n',1583315815177376000,1583315816177348000
b'3178\r\n',1583315816177362000,1583315817177348000
b'3061\r\n',1583315817177362000,1583315818177140000
b'3055\r\n',1583315818177154000,1583315819177030000
b'3088\r\n',1583315819177038000,1583315820177257000
b'3166\r\n',1583315820177268000,1583315821177230000
b'3248\r\n',1583315821177240000,1583315822177123000
b'3182\r\n',1583315822177132000,1583315823177110000
b'3152\r\n',1583315823177123000,1583315824176933000
b'3218\r\n',1583315824176941000,1583315825177024000
b'3177\r\n',1583315825177036000,1583315826177072000
b'3123\r\n',1583315826177081000,1583315827177088000
b'3218\r\n',1583315827177129000,1583315828177228000
b'3199\r\n',1583315828177236000,1583315829177315000
b'3149\r\n',1583315829177331000,1583315830177243000
b'3152\r\n',1583315830177252000,1583315831177568000
b'3150\r\n',1583315831177584000,1583315832177446000
b'3159\r\n',1583315832177459000,1583315833177037000
b'3181\r\n',1583315833177044000,1583315834177255000
b'3159\r\n',1583315834177264000,1583315835177353000
b'3126\r\n',1583315835177367000,1583315836177133000
b'3138\r\n',1583315836177142000,1583315837177365000
b'3102\r\n',1583315837177378000,1583315838177277000
b'3120\r\n',1583315838177286000,1583315839177106000
b'3149\r\n',1583315839177116000,1583315840177380000
b'3155\r\n',1583315840177394000,1583315841177283000
b'3131\r\n',1583315841177292000,1583315842177397000
b'3093\r\n',1583315842177411000,1583315843177123000
b'3101\r\n',1583315843177132000,1583315844177470000
b'3152\r\n',1583315844177485000,1583315845177367000
b'3154\r\n',1583315845177381000,1583315846177397000
b'3211\r\n',1583315846177411000,1583315847177098000
b'3190\r\n',1583315847177106000,1583315848177425000
b'3152\r\n',1583315848177438000,1583315849177415000
b'3157\r\n',1583315849177429000,1583315850177320000
b'3127\r\n',1583315850177330000,1583315851177238000
b'3205\r\n',1583315851177248000,1583315852177389000
b'3155\r\n',1583315852177403000,1583315853177422000
b'3090\r\n',1583315853177435000,1583315854177400000
b'3094\r\n',1583315854177413000,1583315855177431000
b'3197\r\n',1583315855177445000,1583315856177315000
b'3091\r\n',1583315856177325000,1583315857177395000
b'3162\r\n',1583315857177405000,1583315858177215000
b'3154\r\n',1583315858177223000,1583315859177451000
b'3204\r\n',1583315859177468000,1583315860177406000
b'3055\r\n',1583315860177416000,1583315861177282000
b'3139\r\n',1583315861177295000,1583315862177538000
b'3099\r\n',1583315862177553000,1583315863177523000
b'3247\r\n',1583315863177537000,1583315864177555000
b'3137\r\n',1583315864177569000,1583315865177559000
b'3097\r\n',1583315865177574000,1583315866177451000
b'3135\r\n',1583315866177466000,1583315867177278000
b'3082\r\n',1583315867177288000,1583315868177462000
b'3139\r\n',1583315868177476000,1583315869177504000
b'3127\r\n',1583315869177519000,1583315870177584000
b'3086\r\n',1583315870177598000,1583315871177624000
b'3171\r\n',1583315871177637000,1583315872177667000
b'3200\r\n',1583315872177680000,1583315873177529000
b'3219\r\n',1583315873177543000,1583315874177630000
b'3155\r\n',1583315874177643000,1583315875177528000
b'3150\r\n',1583315875177542000,1583315876177571000
b'3123\r\n',1583315876177585000,1583315877177609000
b'3079\r\n',1583315877177623000,1583315878177546000
b'3213\r\n',1583315878177560000,1583315879177617000
b'3222\r\n',1583315879177632000,1583315880177585000
b'3184\r\n',1583315880177599000,1583315881177553000
b'3102\r\n',1583315881177598000,1583315882177633000
b'3158\r\n',1583315882177648000,1583315883177353000
b'3152\r\n',1583315883177362000,1583315884177587000
b'3142\r\n',1583315884177601000,1583315885177594000
b'3101\r\n',1583315885177608000,1583315886177284000
b'3119\r\n',1583315886177293000,1583315887177686000
b'3083\r\n',1583315887177699000,1583315888177582000
b'3203\r\n',1583315888177595000,1583315889177582000
b'3131\r\n',1583315889177596000,1583315890177590000
b'3115\r\n',1583315890177604000,1583315891177710000
b'3087\r\n',1583315891177724000,1583315892177680000
b'3130\r\n',1583315892177694000,1583315893177708000
b'3056\r\n',1583315893177721000,1583315894177740000
b'3136\r\n',1583315894177754000,1583315895177686000
b'3097\r\n',1583315895177700000,1583315896177701000
b'3135\r\n',1583315896177715000,1583315897177733000
b'3134\r\n',1583315897177747000,1583315898177627000
b'3124\r\n',1583315898177641000,1583315899177637000
b'3121\r\n',1583315899177651000,1583315900177630000
b'3138\r\n',1583315900177645000,1583315901177723000
b'3127\r\n',1583315901177737000,1583315902177850000
b'3216\r\n',1583315902177864000,1583315903177680000
b'3049\r\n',1583315903177698000,1583315904177729000
b'3221\r\n',1583315904177743000,1583315905177666000
b'3068\r\n',1583315905177681000,1583315906177735000
b'3079\r\n',1583315906177750000,1583315907177673000
b'3125\r\n',1583315907177687000,1583315908177670000
b'3135\r\n',1583315908177683000,1583315909177676000
b'3125\r\n',1583315909177689000,1583315910177602000
b'3179\r\n',1583315910177612000,1583315911177650000
b'3119\r\n',1583315911177663000,1583315912177696000
b'3056\r\n',1583315912177806000,1583315913177851000
b'3152\r\n',1583315913177864000,1583315914177776000
b'3207\r\n',1583315914177791000,1583315915177738000
b'3152\r\n',1583315915177752000,1583315916177713000
b'3184\r\n',1583315916177726000,1583315917177779000
b'3131\r\n',1583315917177794000,1583315918177782000
b'3129\r\n',1583315918177795000,1583315919177718000
b'3158\r\n',1583315919177732000,1583315920177722000
b'3120\r\n',1583315920177736000,1583315921177754000
b'3131\r\n',1583315921177768000,1583315922177696000
b'3137\r\n',1583315922177709000,1583315923177817000
b'3056\r\n',1583315923177831000,1583315924177704000
b'3089\r\n',1583315924177717000,1583315925177823000
b'3137\r\n',1583315925177838000,1583315926177831000
b'3078\r\n',1583315926177845000,1583315927177749000
b'3088\r\n',1583315927177764000,1583315928177757000
b'3051\r\n',1583315928177772000,1583315929178593000
b'3045\r\n',1583315929178607000,1583315930177760000
b'3199\r\n',1583315930177774000,1583315931177769000
b'3312\r\n',1583315931177782000,1583315932177778000
b'3194\r\n',1583315932177792000,1583315933177812000
b'3201\r\n',1583315933177826000,1583315934177743000
b'3135\r\n',1583315934177756000,1583315935178001000
b'3092\r\n',1583315935178015000,1583315936177791000
b'3139\r\n',1583315936177806000,1583315937177863000
b'3141\r\n',1583315937177877000,1583315938177818000
b'3154\r\n',1583315938177829000,1583315939177910000
b'3106\r\n',1583315939177925000,1583315940177788000
b'3216\r\n',1583315940177801000,1583315941177890000
b'3144\r\n',1583315941177904000,1583315942177900000
b'3137\r\n',1583315942177914000,1583315943177907000
b'3070\r\n',1583315943177921000,1583315944177934000
b'3089\r\n',1583315944177948000,1583315945177536000
b'3157\r\n',1583315945177545000,1583315946177568000
b'3155\r\n',1583315946177579000,1583315947177936000
b'3081\r\n',1583315947177951000,1583315948177810000
b'3056\r\n',1583315948177824000,1583315949177921000
b'3115\r\n',1583315949177934000,1583315950177852000
b'3131\r\n',1583315950177865000,1583315951177872000
b'3145\r\n',1583315951177886000,1583315952177930000
b'3152\r\n',1583315952177945000,1583315953177889000
b'3118\r\n',1583315953177903000,1583315954177865000
b'3167\r\n',1583315954177879000,1583315955177979000
b'3211\r\n',1583315955177993000,1583315956177707000
b'3136\r\n',1583315956177721000,1583315957177887000
b'3138\r\n',1583315957177901000,1583315958177965000
b'3124\r\n',1583315958177979000,1583315959178995000
b'3136\r\n',1583315959179010000,1583315960179001000
b'3193\r\n',1583315960179015000,1583315961177885000
b'3169\r\n',1583315961177899000,1583315962177976000
b'3119\r\n',1583315962177990000,1583315963178930000
b'3105\r\n',1583315963178944000,1583315964178991000
b'3135\r\n',1583315964179005000,1583315965178994000
b'3103\r\n',1583315965179008000,1583315966178920000
b'3079\r\n',1583315966178933000,1583315967179039000
b'3190\r\n',1583315967179053000,1583315968178937000
b'3078\r\n',1583315968178951000,1583315969179015000
b'3088\r\n',1583315969179029000,1583315970178973000
b'3109\r\n',1583315970178987000,1583315971178935000
b'3120\r\n',1583315971178952000,1583315972178935000
b'3131\r\n',1583315972178945000,1583315973178955000
b'3127\r\n',1583315973178968000,1583315974179037000
b'3108\r\n',1583315974179052000,1583315975178696000
b'3059\r\n',1583315975178708000,1583315976179050000
b'3083\r\n',1583315976179065000,1583315977179050000
b'3138\r\n',1583315977179064000,1583315978179146000
b'3214\r\n',1583315978179163000,1583315979178908000
b'3138\r\n',1583315979178917000,1583315980178989000
b'3133\r\n',1583315980179003000,1583315981179067000
b'3141\r\n',1583315981179082000,1583315982179070000
b'3137\r\n',1583315982179083000,1583315983179076000
b'3071\r\n',1583315983179090000,1583315984179072000
b'3121\r\n',1583315984179087000,1583315985179104000
b'3113\r\n',1583315985179125000,1583315986179020000
b'3111\r\n',1583315986179033000,1583315987179123000
b'3133\r\n',1583315987179136000,1583315988178094000
b'3045\r\n',1583315988178109000,1583315989178833000
b'3105\r\n',1583315989178846000,1583315990179060000
b'3182\r\n',1583315990179076000,1583315991179107000
b'3182\r\n',1583315991179121000,1583315992179039000
b'3066\r\n',1583315992179053000,1583315993179004000
b'3116\r\n',1583315993179018000,1583315994179153000
b'3089\r\n',1583315994179167000,1583315995179037000
b'3115\r\n',1583315995179051000,1583315996179128000
b'3175\r\n',1583315996179142000,1583315997179126000
b'3211\r\n',1583315997179140000,1583315998179139000
b'3052\r\n',1583315998179154000,1583315999178748000
b'3133\r\n',1583315999178759000,1583316000179148000
b'3152\r\n',1583316000179162000,1583316001179076000
b'3213\r\n',1583316001179094000,1583316002179100000
b'3071\r\n',1583316002179111000,1583316003179230000
b'3047\r\n',1583316003179243000,1583316004178854000
b'3146\r\n',1583316004178865000,1583316005178816000
b'3058\r\n',1583316005178828000,1583316006178874000
b'3152\r\n',1583316006178884000,1583316007178856000
b'3152\r\n',1583316007178865000,1583316008178945000
b'3078\r\n',1583316008178958000,1583316009178951000
b'3079\r\n',1583316009178965000,1583316010178966000
b'3134\r\n',1583316010178980000,1583316011179171000
b'3103\r\n',1583316011179184000,1583316012179319000
b'3109\r\n',1583316012179333000,1583316013179019000
b'3165\r\n',1583316013179032000,1583316014179087000
b'3152\r\n',1583316014179096000,1583316015179213000
b'3134\r\n',1583316015179227000,1583316016179147000
b'3120\r\n',1583316016179161000,1583316017179147000
b'3120\r\n',1583316017179160000,1583316018179149000
b'3200\r\n',1583316018179163000,1583316019179234000
b'3107\r\n',1583316019179253000,1583316020178258000
b'3102\r\n',1583316020178272000,1583316021179165000
b'3055\r\n',1583316021179180000,1583316022179275000
b'3062\r\n',1583316022179288000,1583316023179253000
b'3120\r\n',1583316023179267000,1583316024179254000
b'3151\r\n',1583316024179268000,1583316025179259000
b'3099\r\n',1583316025179273000,1583316026179267000
b'3104\r\n',1583316026179281000,1583316027179265000
b'3131\r\n',1583316027179280000,1583316028179196000
b'3065\r\n',1583316028179210000,1583316029179285000
b'3058\r\n',1583316029179299000,1583316030179264000
b'3174\r\n',1583316030179278000,1583316031179225000
b'3066\r\n',1583316031179239000,1583316032179261000
b'3088\r\n',1583316032179275000,1583316033179291000
b'3103\r\n',1583316033179305000,1583316034179247000
b'3134\r\n',1583316034179260000,1583316035178967000
b'3117\r\n',1583316035178976000,1583316036179288000
b'3119\r\n',1583316036179302000,1583316037179312000
b'3055\r\n',1583316037179325000,1583316038179368000
b'3136\r\n',1583316038179382000,1583316039179019000
b'3056\r\n',1583316039179035000,1583316040179325000
b'3055\r\n',1583316040179339000,1583316041179266000
b'3059\r\n',1583316041179279000,1583316042179319000
b'3121\r\n',1583316042179333000,1583316043179296000
b'3063\r\n',1583316043179310000,1583316044179254000
b'3100\r\n',1583316044179268000,1583316045179308000
b'3114\r\n',1583316045179322000,1583316046179362000
b'3146\r\n',1583316046179376000,1583316047179314000
b'3185\r\n',1583316047179328000,1583316048179357000
b'3125\r\n',1583316048179371000,1583316049179036000
b'3120\r\n',1583316049179046000,1583316050179366000
b'3106\r\n',1583316050179381000,1583316051179006000
b'3200\r\n',1583316051179014000,1583316052178331000
b'3137\r\n',1583316052178345000,1583316053179299000
b'3151\r\n',1583316053179312000,1583316054179388000
b'3120\r\n',1583316054179403000,1583316055179371000
b'3099\r\n',1583316055179386000,1583316056179316000
b'3113\r\n',1583316056179330000,1583316057179282000
b'3057\r\n',1583316057179295000,1583316058179383000
b'3125\r\n',1583316058179396000,1583316059179337000
b'3136\r\n',1583316059179350000,1583316060179385000
b'3110\r\n',1583316060179399000,1583316061179414000
b'3053\r\n',1583316061179432000,1583316062179377000
b'3114\r\n',1583316062179392000,1583316063179458000
b'3082\r\n',1583316063179472000,1583316064179376000
b'3030\r\n',1583316064179390000,1583316065179119000
b'3079\r\n',1583316065179128000,1583316066179371000
b'3166\r\n',1583316066179385000,1583316067179365000
b'3036\r\n',1583316067179379000,1583316068179464000
b'3034\r\n',1583316068179478000,1583316069179448000
b'3088\r\n',1583316069179462000,1583316070179450000
b'3094\r\n',1583316070179568000,1583316071179457000
b'3094\r\n',1583316071179472000,1583316072179173000
b'3086\r\n',1583316072179185000,1583316073179469000
b'3140\r\n',1583316073179484000,1583316074179471000
b'3088\r\n',1583316074179485000,1583316075179479000
b'3212\r\n',1583316075179494000,1583316076179450000
b'3113\r\n',1583316076179463000,1583316077179467000
b'3216\r\n',1583316077179481000,1583316078179557000
b'3199\r\n',1583316078179572000,1583316079179409000
b'3205\r\n',1583316079179423000,1583316080179487000
b'3165\r\n',1583316080179502000,1583316081179552000
b'3199\r\n',1583316081179566000,1583316082179466000
b'3179\r\n',1583316082179481000,1583316083179436000
b'3056\r\n',1583316083179449000,1583316084178433000
b'3159\r\n',1583316084178446000,1583316085179520000
b'3078\r\n',1583316085179535000,1583316086179527000
b'3106\r\n',1583316086179541000,1583316087179240000
b'3105\r\n',1583316087179253000,1583316088179524000
b'3062\r\n',1583316088179539000,1583316089179460000
b'3099\r\n',1583316089179474000,1583316090179542000
b'3207\r\n',1583316090179556000,1583316091179465000
b'3217\r\n',1583316091179478000,1583316092179551000
b'3056\r\n',1583316092179564000,1583316093179557000
b'3216\r\n',1583316093179572000,1583316094179555000
b'3047\r\n',1583316094179569000,1583316095179164000
b'3127\r\n',1583316095179173000,1583316096179569000
b'3088\r\n',1583316096179583000,1583316097179573000
b'3121\r\n',1583316097179588000,1583316098179460000
b'3050\r\n',1583316098179474000,1583316099179505000
b'3127\r\n',1583316099179518000,1583316100179510000
b'3106\r\n',1583316100179523000,1583316101179618000
b'3168\r\n',1583316101179631000,1583316102179597000
b'3188\r\n',1583316102179611000,1583316103179633000
b'3087\r\n',1583316103179647000,1583316104179528000
b'3183\r\n',1583316104179542000,1583316105179608000
b'3071\r\n',1583316105179622000,1583316106179607000
b'3105\r\n',1583316106179622000,1583316107179635000
b'3216\r\n',1583316107179650000,1583316108179541000
b'3089\r\n',1583316108179555000,1583316109180655000
b'3186\r\n',1583316109180668000,1583316110180551000
b'3201\r\n',1583316110180565000,1583316111180577000
b'3034\r\n',1583316111180591000,1583316112180285000
b'3209\r\n',1583316112180293000,1583316113180637000
b'3115\r\n',1583316113180650000,1583316114180544000
b'3105\r\n',1583316114180557000,1583316115180476000
b'3163\r\n',1583316115180484000,1583316116178470000
b'3081\r\n',1583316116178485000,1583316117180594000
b'3086\r\n',1583316117180609000,1583316118180531000
b'3130\r\n',1583316118180546000,1583316119180621000
b'3194\r\n',1583316119180635000,1583316120180388000
b'3124\r\n',1583316120180395000,1583316121180394000
b'3056\r\n',1583316121180404000,1583316122180662000
b'3107\r\n',1583316122180676000,1583316123180611000
b'3136\r\n',1583316123180624000,1583316124180692000
b'3099\r\n',1583316124180706000,1583316125180693000
b'3135\r\n',1583316125180707000,1583316126180670000
b'3088\r\n',1583316126180684000,1583316127180482000
b'3143\r\n',1583316127180491000,1583316128180592000
b'3123\r\n',1583316128180607000,1583316129180404000
b'3056\r\n',1583316129180417000,1583316130180338000
b'3044\r\n',1583316130180348000,1583316131180657000
b'3127\r\n',1583316131180670000,1583316132180484000
b'3071\r\n',1583316132180497000,1583316133180407000
b'3134\r\n',1583316133180418000,1583316134180491000
b'3127\r\n',1583316134180500000,1583316135180675000
b'3038\r\n',1583316135180688000,1583316136180707000
b'3043\r\n',1583316136180727000,1583316137180536000
b'3070\r\n',1583316137180546000,1583316138180570000
b'3133\r\n',1583316138180582000,1583316139180417000
b'3029\r\n',1583316139180426000,1583316140180683000
b'3207\r\n',1583316140180697000,1583316141180797000
b'3088\r\n',1583316141180810000,1583316142180580000
b'3098\r\n',1583316142180588000,1583316143180774000
b'3088\r\n',1583316143180793000,1583316144180573000
b'3091\r\n',1583316144180583000,1583316145180481000
b'3101\r\n',1583316145180491000,1583316146180458000
b'3029\r\n',1583316146180467000,1583316147180947000
b'3158\r\n',1583316147180960000,1583316148178686000
b'3152\r\n',1583316148178699000,1583316149180599000
b'3115\r\n',1583316149180609000,1583316150180783000
b'3184\r\n',1583316150180797000,1583316151180839000
b'3165\r\n',1583316151180852000,1583316152180797000
b'3114\r\n',1583316152180811000,1583316153180711000
b'3061\r\n',1583316153180724000,1583316154180755000
b'3126\r\n',1583316154180768000,1583316155180713000
b'3082\r\n',1583316155180726000,1583316156180636000
b'3013\r\n',1583316156180648000,1583316157180845000
b'3040\r\n',1583316157180859000,1583316158180692000
b'3098\r\n',1583316158180702000,1583316159180452000
b'3130\r\n',1583316159180464000,1583316160180772000
b'3041\r\n',1583316160180781000,1583316161180855000
b'3026\r\n',1583316161180869000,1583316162180788000
b'3159\r\n',1583316162180802000,1583316163180804000
b'3114\r\n',1583316163180822000,1583316164180801000
b'3154\r\n',1583316164180814000,1583316165180788000
b'3067\r\n',1583316165180803000,1583316166180903000
b'3043\r\n',1583316166180916000,1583316167180655000
b'3099\r\n',1583316167180669000,1583316168180880000
b'3199\r\n',1583316168180894000,1583316169180882000
b'3098\r\n',1583316169180897000,1583316170180846000
b'3109\r\n',1583316170180859000,1583316171180916000
b'3101\r\n',1583316171180930000,1583316172180797000
b'3083\r\n',1583316172180811000,1583316173180836000
b'3084\r\n',1583316173180850000,1583316174180839000
b'3159\r\n',1583316174180854000,1583316175180906000
b'3126\r\n',1583316175180921000,1583316176180945000
b'3125\r\n',1583316176180959000,1583316177180877000
b'3104\r\n',1583316177180895000,1583316178180806000
b'3117\r\n',1583316178180824000,1583316179180775000
b'3120\r\n',1583316179180785000,1583316180178881000
b'3056\r\n',1583316180178895000,1583316181180831000
b'3047\r\n',1583316181180844000,1583316182181055000
b'3056\r\n',1583316182181070000,1583316183180838000
b'3077\r\n',1583316183180852000,1583316184180974000
b'3088\r\n',1583316184180988000,1583316185180913000
b'3059\r\n',1583316185180928000,1583316186180760000
b'3093\r\n',1583316186180778000,1583316187181001000
b'3087\r\n',1583316187181014000,1583316188180961000
b'3088\r\n',1583316188180974000,1583316189180974000
b'3053\r\n',1583316189180988000,1583316190180866000
b'3098\r\n',1583316190180876000,1583316191180726000
b'3109\r\n',1583316191180736000,1583316192180901000
b'3053\r\n',1583316192180915000,1583316193180975000
b'3193\r\n',1583316193180989000,1583316194180903000
b'3174\r\n',1583316194180917000,1583316195180625000
b'3136\r\n',1583316195180663000,1583316196180656000
b'3053\r\n',1583316196180666000,1583316197180798000
b'3037\r\n',1583316197180812000,1583316198181015000
b'3058\r\n',1583316198181029000,1583316199180860000
b'3090\r\n',1583316199180870000,1583316200180970000
b'3066\r\n',1583316200180984000,1583316201181185000
b'3195\r\n',1583316201181206000,1583316202181022000
b'3220\r\n',1583316202181036000,1583316203180963000
b'3136\r\n',1583316203180977000,1583316204181043000
b'3001\r\n',1583316204181057000,1583316205181167000
b'3063\r\n',1583316205181187000,1583316206181051000
b'3183\r\n',1583316206181065000,1583316207180933000
b'3138\r\n',1583316207180947000,1583316208180935000
b'3041\r\n',1583316208180949000,1583316209180968000
b'3007\r\n',1583316209180981000,1583316210180992000
b'3023\r\n',1583316210181005000,1583316211180993000
b'3097\r\n',1583316211181006000,1583316212179312000
b'3098\r\n',1583316212179331000,1583316213180991000
b'3087\r\n',1583316213181005000,1583316214181070000
b'3088\r\n',1583316214181084000,1583316215181043000
b'3187\r\n',1583316215181057000,1583316216181095000
b'3030\r\n',1583316216181109000,1583316217181019000
b'3025\r\n',1583316217181033000,1583316218181098000
b'3111\r\n',1583316218181112000,1583316219181138000
b'3136\r\n',1583316219181154000,1583316220181034000
b'3058\r\n',1583316220181048000,1583316221181026000
b'3181\r\n',1583316221181041000,1583316222181045000
b'3117\r\n',1583316222181058000,1583316223181054000
b'3100\r\n',1583316223181068000,1583316224181149000
b'3183\r\n',1583316224181162000,1583316225181047000
b'3090\r\n',1583316225181061000,1583316226181132000
b'3067\r\n',1583316226181147000,1583316227181136000
b'3088\r\n',1583316227181150000,1583316228181061000
b'3088\r\n',1583316228181171000,1583316229182038000
b'3088\r\n',1583316229182052000,1583316230181060000
b'3115\r\n',1583316230181070000,1583316231181078000
b'3066\r\n',1583316231181091000,1583316232181089000
b'3034\r\n',1583316232181104000,1583316233181076000
b'3109\r\n',1583316233181086000,1583316234181210000
b'3064\r\n',1583316234181224000,1583316235181094000
b'3167\r\n',1583316235181109000,1583316236181180000
b'3034\r\n',1583316236181194000,1583316237181089000
b'3115\r\n',1583316237181103000,1583316238181108000
b'3023\r\n',1583316238181121000,1583316239181082000
b'3106\r\n',1583316239181095000,1583316240181119000
b'3042\r\n',1583316240181133000,1583316241181254000
b'3183\r\n',1583316241181267000,1583316242181097000
b'3041\r\n',1583316242181111000,1583316243181120000
b'3081\r\n',1583316243181134000,1583316244179010000
b'3117\r\n',1583316244179020000,1583316245181173000
b'2995\r\n',1583316245181188000,1583316246180860000
b'3089\r\n',1583316246180869000,1583316247181172000
b'3113\r\n',1583316247181198000,1583316248181195000
b'3067\r\n',1583316248181214000,1583316249181136000
b'3134\r\n',1583316249181150000,1583316250181122000
b'3086\r\n',1583316250181136000,1583316251181004000
b'3023\r\n',1583316251181013000,1583316252181060000
b'3035\r\n',1583316252181074000,1583316253180880000
b'3014\r\n',1583316253180887000,1583316254181871000
b'3179\r\n',1583316254181879000,1583316255180957000
b'3169\r\n',1583316255180968000,1583316256181945000
b'3115\r\n',1583316256181955000,1583316257180927000
b'3093\r\n',1583316257180937000,1583316258180836000
b'3088\r\n',1583316258180844000,1583316259181113000
b'3035\r\n',1583316259181123000,1583316260180984000
b'3017\r\n',1583316260180994000,1583316261180954000
b'3103\r\n',1583316261180963000,1583316262180879000
b'3176\r\n',1583316262180891000,1583316263181315000
b'3094\r\n',1583316263181329000,1583316264181134000
b'3057\r\n',1583316264181144000,1583316265181953000
b'3156\r\n',1583316265181961000,1583316266183191000
b'3137\r\n',1583316266183224000,1583316267181077000
b'3070\r\n',1583316267181086000,1583316268182600000
b'3045\r\n',1583316268182611000,1583316269181967000
b'3113\r\n',1583316269181977000,1583316270182033000
b'2993\r\n',1583316270182043000,1583316271182270000
b'3104\r\n',1583316271182284000,1583316272181983000
b'3088\r\n',1583316272181992000,1583316273181971000
b'3115\r\n',1583316273181980000,1583316274182228000
b'3077\r\n',1583316274182242000,1583316275182702000
b'3132\r\n',1583316275182715000,1583316276179274000
b'3106\r\n',1583316276179293000,1583316277182064000
b'3092\r\n',1583316277182074000,1583316278182056000
b'3104\r\n',1583316278182068000,1583316279182192000
b'3061\r\n',1583316279182209000,1583316280182072000
b'3008\r\n',1583316280182084000,1583316281182110000
b'3137\r\n',1583316281182123000,1583316282182268000
b'3110\r\n',1583316282182282000,1583316283182076000
b'3105\r\n',1583316283182086000,1583316284182079000
b'3031\r\n',1583316284182088000,1583316285182783000
b'3118\r\n',1583316285182793000,1583316286182088000
b'3159\r\n',1583316286182097000,1583316287182015000
b'3093\r\n',1583316287182027000,1583316288182149000
b'3053\r\n',1583316288182161000,1583316289182328000
b'3077\r\n',1583316289182342000,1583316290182084000
b'3082\r\n',1583316290182093000,1583316291182127000
b'3098\r\n',1583316291182135000,1583316292182326000
b'3057\r\n',1583316292182339000,1583316293182066000
b'3090\r\n',1583316293182075000,1583316294182174000
b'2993\r\n',1583316294182185000,1583316295182170000
b'3082\r\n',1583316295182179000,1583316296182274000
b'3115\r\n',1583316296182290000,1583316297182014000
b'3079\r\n',1583316297182021000,1583316298182067000
b'3053\r\n',1583316298182084000,1583316299182364000
b'3139\r\n',1583316299182378000,1583316300182209000
b'3054\r\n',1583316300182222000,1583316301182182000
b'3183\r\n',1583316301182195000,1583316302182156000
b'3021\r\n',1583316302182166000,1583316303182145000
b'2979\r\n',1583316303182154000,1583316304182179000
b'3045\r\n',1583316304182189000,1583316305182267000
b'3055\r\n',1583316305182278000,1583316306182171000
b'3071\r\n',1583316306182180000,1583316307182410000
b'3101\r\n',1583316307182427000,1583316308179456000
b'3107\r\n',1583316308179473000,1583316309182161000
b'3009\r\n',1583316309182171000,1583316310182443000
b'3184\r\n',1583316310182456000,1583316311182351000
b'3071\r\n',1583316311182364000,1583316312182199000
b'3079\r\n',1583316312182209000,1583316313182280000
b'3058\r\n',1583316313182295000,1583316314182202000
b'3065\r\n',1583316314182212000,1583316315182342000
b'3104\r\n',1583316315182359000,1583316316182169000
b'3054\r\n',1583316316182178000,1583316317182247000
b'3039\r\n',1583316317182259000,1583316318182368000
b'3043\r\n',1583316318182380000,1583316319182238000
b'3038\r\n',1583316319182248000,1583316320182671000
b'3070\r\n',1583316320182685000,1583316321182225000
b'3099\r\n',1583316321182234000,1583316322182167000
b'3137\r\n',1583316322182178000,1583316323182353000
b'3043\r\n',1583316323182569000,1583316324182280000
b'3021\r\n',1583316324182291000,1583316325182137000
b'3045\r\n',1583316325182145000,1583316326182206000
b'3070\r\n',1583316326182214000,1583316327182243000
b'3062\r\n',1583316327182251000,1583316328182270000
b'3081\r\n',1583316328182281000,1583316329182865000
b'3078\r\n',1583316329182898000,1583316330182251000
b'3047\r\n',1583316330182260000,1583316331182398000
b'3067\r\n',1583316331182407000,1583316332182230000
b'3096\r\n',1583316332182238000,1583316333182266000
b'3065\r\n',1583316333182274000,1583316334182277000
b'3087\r\n',1583316334182285000,1583316335183103000
b'3008\r\n',1583316335183113000,1583316336182253000
b'3055\r\n',1583316336182264000,1583316337182196000
b'3108\r\n',1583316337182205000,1583316338182246000
b'3002\r\n',1583316338182254000,1583316339182306000
b'3001\r\n',1583316339182321000,1583316340179448000
b'3082\r\n',1583316340179456000,1583316341182569000
b'3120\r\n',1583316341182580000,1583316342182804000
b'3147\r\n',1583316342182813000,1583316343182263000
b'3011\r\n',1583316343182274000,1583316344182412000
b'3017\r\n',1583316344182421000,1583316345182363000
