Before_send,After_send,Message
1582886427.8496122,1582886427.8496122,0,
1582886428.8496122,1582886428.8496122,1,
1582886429.849624,1582886429.849624,0,
1582886430.8652358,1582886430.8652358,1,
1582886431.8652394,1582886431.8652394,0,
1582886432.8808544,1582886432.8808544,1,
1582886433.8808558,1582886433.8808558,0,
1582886434.8964856,1582886434.8964856,1,
1582886435.8965755,1582886435.8965755,0,
1582886436.8987434,1582886436.8987434,1,
1582886437.9143672,1582886437.9143672,0,
1582886438.914369,1582886438.914369,1,
1582886439.9299827,1582886439.9299827,0,
1582886440.9299846,1582886440.9299846,1,
1582886441.929991,1582886441.929991,0,
1582886442.9299939,1582886442.9299939,1,
1582886443.9456177,1582886443.9456177,0,
1582886444.961241,1582886444.961241,1,
1582886445.9612443,1582886445.9612443,0,
1582886446.9620473,1582886446.9620473,1,
1582886447.977657,1582886447.977657,0,
1582886448.9776633,1582886448.9776633,1,
1582886449.9932868,1582886449.9932868,0,
1582886450.9932873,1582886450.9932873,1,
1582886451.9932885,1582886451.9932885,0,
1582886452.9932888,1582886452.9932888,1,
1582886453.9932892,1582886453.9932892,0,
1582886455.0086937,1582886455.0086937,1,
1582886456.008956,1582886456.008956,0,
1582886457.0245333,1582886457.0245333,1,
1582886458.0369515,1582886458.0369515,0,
1582886459.0369773,1582886459.0369773,1,
1582886460.0526266,1582886460.0526266,0,
1582886461.0682344,1582886461.0682344,1,
1582886462.083643,1582886462.083643,0,
1582886463.0895853,1582886463.0895853,1,
1582886464.1022289,1582886464.1022289,0,
1582886465.1177313,1582886465.1177313,1,
1582886466.117753,1582886466.117753,0,
1582886467.1180646,1582886467.1180646,1,
1582886468.1214845,1582886468.1214845,0,
1582886469.137109,1582886469.137109,1,
1582886470.1527312,1582886470.1527312,0,
1582886471.168356,1582886471.168356,1,
1582886472.1684422,1582886472.1684422,0,
1582886473.183937,1582886473.183937,1,
1582886474.199562,1582886474.199562,0,
1582886475.2152143,1582886475.2152143,1,
1582886476.22136,1582886476.22136,0,
1582886477.2216468,1582886477.2216468,1,
1582886478.2372637,1582886478.2372637,0,
1582886479.2453282,1582886479.2453282,1,
1582886480.2609525,1582886480.2609525,0,
1582886481.2765741,1582886481.2765741,1,
1582886482.276579,1582886482.276579,0,
1582886483.2922013,1582886483.2922013,1,
1582886484.292207,1582886484.292207,0,
1582886485.3078268,1582886485.3078268,1,
1582886486.3078277,1582886486.3078277,0,
1582886487.3232443,1582886487.3232443,1,
1582886488.3319747,1582886488.3319747,0,
1582886489.3473763,1582886489.3473763,1,
1582886490.347416,1582886490.347416,0,
1582886491.3630443,1582886491.3630443,1,
1582886492.3786829,1582886492.3786829,0,
1582886493.3942564,1582886493.3942564,1,
1582886494.3942575,1582886494.3942575,0,
1582886495.40017,1582886495.40017,1,
1582886496.4001715,1582886496.4001715,0,
1582886497.4005108,1582886497.4005108,1,
1582886498.4121783,1582886498.4121783,0,
1582886499.4124608,1582886499.4124608,1,
1582886500.4176605,1582886500.4176605,0,
1582886501.4332783,1582886501.4332783,1,
1582886502.4488971,1582886502.4488971,0,
1582886503.4645288,1582886503.4645288,1,
1582886504.464798,1582886504.464798,0,
1582886505.480413,1582886505.480413,1,
1582886506.4804273,1582886506.4804273,0,
1582886507.4960396,1582886507.4960396,1,
1582886508.4960399,1582886508.4960399,0,
1582886509.509791,1582886509.509791,1,
1582886510.5098398,1582886510.5098398,0,
1582886511.5178409,1582886511.5178409,1,
1582886512.518109,1582886512.518109,0,
1582886513.5184612,1582886513.5184612,1,
1582886514.5184653,1582886514.5184653,0,
1582886515.5340009,1582886515.5340009,1,
1582886516.5496216,1582886516.5496216,0,
1582886517.5496743,1582886517.5496743,1,
1582886518.5624506,1582886518.5624506,0,
1582886519.5627477,1582886519.5627477,1,
1582886520.5627487,1582886520.5627487,0,
1582886521.5781517,1582886521.5781517,1,
1582886522.5787747,1582886522.5787747,0,
1582886523.582121,1582886523.582121,1,
1582886524.5821257,1582886524.5821257,0,
1582886525.5823412,1582886525.5823412,1,
1582886526.5825937,1582886526.5825937,0,
1582886527.5826118,1582886527.5826118,1,
1582886528.598222,1582886528.598222,0,
1582886529.5982268,1582886529.5982268,1,
1582886530.6138387,1582886530.6138387,0,
1582886531.6141133,1582886531.6141133,1,
1582886532.614122,1582886532.614122,0,
1582886533.629735,1582886533.629735,1,
1582886534.6297426,1582886534.6297426,0,
1582886535.645364,1582886535.645364,1,
1582886536.6453667,1582886536.6453667,0,
1582886537.6609955,1582886537.6609955,1,
1582886538.6690989,1582886538.6690989,0,
1582886539.6791332,1582886539.6791332,1,
1582886540.6934729,1582886540.6934729,0,
1582886541.709082,1582886541.709082,1,
1582886542.7247076,1582886542.7247076,0,
1582886543.74033,1582886543.74033,1,
1582886544.7403343,1582886544.7403343,0,
1582886545.7557425,1582886545.7557425,1,
1582886546.7560008,1582886546.7560008,0,
1582886547.7562642,1582886547.7562642,1,
1582886548.771914,1582886548.771914,0,
1582886549.7877321,1582886549.7877321,1,
1582886550.7877324,1582886550.7877324,0,
1582886551.7897396,1582886551.7897396,1,
1582886552.799155,1582886552.799155,0,
1582886553.8147855,1582886553.8147855,1,
1582886554.830411,1582886554.830411,0,
1582886555.8460276,1582886555.8460276,1,
1582886556.8460326,1582886556.8460326,0,
1582886557.8616529,1582886557.8616529,1,
1582886558.8772755,1582886558.8772755,0,
1582886559.877276,1582886559.877276,1,
1582886560.8772764,1582886560.8772764,0,
1582886561.8775392,1582886561.8775392,1,
1582886562.8931663,1582886562.8931663,0,
1582886563.9087973,1582886563.9087973,1,
1582886564.9088845,1582886564.9088845,0,
1582886565.9244215,1582886565.9244215,1,
1582886566.9400446,1582886566.9400446,0,
1582886567.9556737,1582886567.9556737,1,
1582886568.9557166,1582886568.9557166,0,
1582886569.9712994,1582886569.9712994,1,
1582886570.9869156,1582886570.9869156,0,
1582886571.9869165,1582886571.9869165,1,
1582886572.989151,1582886572.989151,0,
1582886573.9891589,1582886573.9891589,1,
1582886575.0047812,1582886575.0047812,0,
1582886576.004788,1582886576.004788,1,
1582886577.0048616,1582886577.0048616,0,
1582886578.0066338,1582886578.0066338,1,
1582886579.00689,1582886579.00689,0,
1582886580.0069802,1582886580.0069802,1,
1582886581.0225165,1582886581.0225165,0,
1582886582.038134,1582886582.038134,1,
1582886583.0441086,1582886583.0441086,0,
1582886584.0441103,1582886584.0441103,1,
1582886585.0444121,1582886585.0444121,0,
1582886586.0446513,1582886586.0446513,1,
1582886587.0446715,1582886587.0446715,0,
1582886588.0602756,1582886588.0602756,1,
1582886589.0603576,1582886589.0603576,0,
1582886590.0603657,1582886590.0603657,1,
1582886591.0759056,1582886591.0759056,0,
1582886592.0759914,1582886592.0759914,1,
1582886593.0914807,1582886593.0914807,0,
1582886594.0915267,1582886594.0915267,1,
1582886595.1069293,1582886595.1069293,0,
1582886596.1071525,1582886596.1071525,1,
1582886597.1227753,1582886597.1227753,0,
1582886598.12278,1582886598.12278,1,
1582886599.1308792,1582886599.1308792,0,
1582886600.1465018,1582886600.1465018,1,
1582886601.1465902,1582886601.1465902,0,
1582886602.1621175,1582886602.1621175,1,
1582886603.1683588,1582886603.1683588,0,
1582886604.1724124,1582886604.1724124,1,
1582886605.1726825,1582886605.1726825,0,
1582886606.1883118,1582886606.1883118,1,
1582886607.203929,1582886607.203929,0,
1582886608.2195592,1582886608.2195592,1,
1582886609.219564,1582886609.219564,0,
1582886610.2351809,1582886610.2351809,1,
1582886611.235187,1582886611.235187,0,
1582886612.2508094,1582886612.2508094,1,
1582886613.250814,1582886613.250814,0,
1582886614.2664404,1582886614.2664404,1,
1582886615.2820516,1582886615.2820516,0,
1582886616.2976594,1582886616.2976594,1,
1582886617.297664,1582886617.297664,0,
1582886618.3130963,1582886618.3130963,1,
1582886619.3133147,1582886619.3133147,0,
1582886620.32893,1582886620.32893,1,
1582886621.3289323,1582886621.3289323,0,
1582886622.3289335,1582886622.3289335,1,
1582886623.3289382,1582886623.3289382,0,
1582886624.3311799,1582886624.3311799,1,
1582886625.3467968,1582886625.3467968,0,
1582886626.346803,1582886626.346803,1,
1582886627.362392,1582886627.362392,0,
1582886628.378048,1582886628.378048,1,
1582886629.393682,1582886629.393682,0,
1582886630.4093075,1582886630.4093075,1,
1582886631.4249237,1582886631.4249237,0,
1582886632.4249284,1582886632.4249284,1,
1582886633.440555,1582886633.440555,0,
1582886634.440555,1582886634.440555,1,
1582886635.448136,1582886635.448136,0,
1582886636.4637623,1582886636.4637623,1,
1582886637.4793887,1582886637.4793887,0,
1582886638.4877348,1582886638.4877348,1,
1582886639.4879923,1582886639.4879923,0,
1582886640.488269,1582886640.488269,1,
1582886641.488278,1582886641.488278,0,
1582886642.4886136,1582886642.4886136,1,
1582886643.4894214,1582886643.4894214,0,
1582886644.489767,1582886644.489767,1,
1582886645.5003266,1582886645.5003266,0,
1582886646.5005846,1582886646.5005846,1,
1582886647.5162013,1582886647.5162013,0,
1582886648.5162091,1582886648.5162091,1,
1582886649.53183,1582886649.53183,0,
1582886650.5474539,1582886650.5474539,1,
1582886651.5474584,1582886651.5474584,0,
1582886652.5475428,1582886652.5475428,1,
1582886653.563075,1582886653.563075,0,
1582886654.571378,1582886654.571378,1,
1582886655.571654,1582886655.571654,0,
1582886656.5872762,1582886656.5872762,1,
1582886657.5872822,1582886657.5872822,0,
1582886658.597467,1582886658.597467,1,
1582886659.5974703,1582886659.5974703,0,
1582886660.6130924,1582886660.6130924,1,
1582886661.6130958,1582886661.6130958,0,
1582886662.6287243,1582886662.6287243,1,
1582886663.644348,1582886663.644348,0,
1582886664.6443517,1582886664.6443517,1,
1582886665.6553693,1582886665.6553693,0,
1582886666.6556623,1582886666.6556623,1,
1582886667.6712885,1582886667.6712885,0,
1582886668.6869125,1582886668.6869125,1,
1582886669.702535,1582886669.702535,0,
1582886670.7025352,1582886670.7025352,1,
1582886671.7181568,1582886671.7181568,0,
1582886672.7181616,1582886672.7181616,1,
1582886673.7338307,1582886673.7338307,0,
1582886674.749407,1582886674.749407,1,
1582886675.7554548,1582886675.7554548,0,
1582886676.7554648,1582886676.7554648,1,
1582886677.7556148,1582886677.7556148,0,
1582886678.7714605,1582886678.7714605,1,
1582886679.7870796,1582886679.7870796,0,
1582886680.8027985,1582886680.8027985,1,
1582886681.8183339,1582886681.8183339,0,
1582886682.8183358,1582886682.8183358,1,
1582886683.83397,1582886683.83397,0,
1582886684.8495872,1582886684.8495872,1,
1582886685.865213,1582886685.865213,0,
1582886686.8671675,1582886686.8671675,1,
1582886687.8827882,1582886687.8827882,0,
1582886688.8827934,1582886688.8827934,1,
1582886689.8984156,1582886689.8984156,0,
1582886690.9140375,1582886690.9140375,1,
1582886691.9140403,1582886691.9140403,0,
1582886692.9296658,1582886692.9296658,1,
1582886693.929748,1582886693.929748,0,
1582886694.9452927,1582886694.9452927,1,
1582886695.9609108,1582886695.9609108,0,
1582886696.9624588,1582886696.9624588,1,
1582886697.968075,1582886697.968075,0,
1582886698.9686131,1582886698.9686131,1,
1582886699.9686189,1582886699.9686189,0,
1582886700.9842386,1582886700.9842386,1,
1582886701.9998624,1582886701.9998624,0,
1582886703.0013428,1582886703.0013428,1,
1582886704.0016146,1582886704.0016146,0,
1582886705.0016203,1582886705.0016203,1,
1582886706.0172837,1582886706.0172837,0,
1582886707.0328667,1582886707.0328667,1,
1582886708.0331113,1582886708.0331113,0,
1582886709.033397,1582886709.033397,1,
1582886710.0334022,1582886710.0334022,0,
1582886711.049014,1582886711.049014,1,
1582886712.0646448,1582886712.0646448,0,
1582886713.080199,1582886713.080199,1,
1582886714.0802703,1582886714.0802703,0,
1582886715.080273,1582886715.080273,1,
1582886716.0959032,1582886716.0959032,0,
1582886717.1115189,1582886717.1115189,1,
1582886718.1118977,1582886718.1118977,0,
1582886719.1198394,1582886719.1198394,1,
1582886720.1201386,1582886720.1201386,0,
1582886721.1357558,1582886721.1357558,1,
1582886722.1357582,1582886722.1357582,0,
1582886723.1357594,1582886723.1357594,1,
1582886724.1357594,1582886724.1357594,0,
1582886725.135812,1582886725.135812,1,
1582886726.1513886,1582886726.1513886,0,
1582886727.151389,1582886727.151389,1,
1582886728.1593144,1582886728.1593144,0,
1582886729.173064,1582886729.173064,1,
1582886730.188601,1582886730.188601,0,
1582886731.1886091,1582886731.1886091,1,
1582886732.2042193,1582886732.2042193,0,
1582886733.2042747,1582886733.2042747,1,
1582886734.2198539,1582886734.2198539,0,
1582886735.2198546,1582886735.2198546,1,
1582886736.2198548,1582886736.2198548,0,
1582886737.2354767,1582886737.2354767,1,
1582886738.235486,1582886738.235486,0,
1582886739.2387319,1582886739.2387319,1,
1582886740.254354,1582886740.254354,0,
1582886741.2543578,1582886741.2543578,1,
1582886742.269973,1582886742.269973,0,
1582886743.2699747,1582886743.2699747,1,
1582886744.2700255,1582886744.2700255,0,
1582886745.2705288,1582886745.2705288,1,
1582886746.2705307,1582886746.2705307,0,
1582886747.2861454,1582886747.2861454,1,
1582886748.3017704,1582886748.3017704,0,
1582886749.301776,1582886749.301776,1,
1582886750.3173964,1582886750.3173964,0,
1582886751.3173995,1582886751.3173995,1,
1582886752.3330336,1582886752.3330336,0,
1582886753.3486526,1582886753.3486526,1,
1582886754.3486578,1582886754.3486578,0,
1582886755.3642747,1582886755.3642747,1,
1582886756.3642793,1582886756.3642793,0,
1582886757.3642862,1582886757.3642862,1,
1582886758.3651538,1582886758.3651538,0,
1582886759.3657663,1582886759.3657663,1,
1582886760.3660495,1582886760.3660495,0,
1582886761.36605,1582886761.36605,1,
1582886762.366051,1582886762.366051,0,
1582886763.36869,1582886763.36869,1,
1582886764.3843029,1582886764.3843029,0,
1582886765.3907232,1582886765.3907232,1,
1582886766.3909879,1582886766.3909879,0,
1582886767.391322,1582886767.391322,1,
1582886768.3913271,1582886768.3913271,0,
1582886769.3913705,1582886769.3913705,1,
1582886770.4069486,1582886770.4069486,0,
1582886771.422575,1582886771.422575,1,
1582886772.438197,1582886772.438197,0,
1582886773.4538174,1582886773.4538174,1,
1582886774.4538207,1582886774.4538207,0,
1582886775.4694412,1582886775.4694412,1,
1582886776.469443,1582886776.469443,0,
1582886777.4850667,1582886777.4850667,1,
1582886778.492957,1582886778.492957,0,
1582886779.5043263,1582886779.5043263,1,
1582886780.5046837,1582886780.5046837,0,
1582886781.5203087,1582886781.5203087,1,
1582886782.521142,1582886782.521142,0,
1582886783.536708,1582886783.536708,1,
1582886784.5368025,1582886784.5368025,0,
1582886785.552331,1582886785.552331,1,
1582886786.552333,1582886786.552333,0,
1582886787.5523348,1582886787.5523348,1,
1582886788.5679579,1582886788.5679579,0,
1582886789.5679622,1582886789.5679622,1,
1582886790.5835824,1582886790.5835824,0,
1582886791.5835857,1582886791.5835857,1,
1582886792.5964656,1582886792.5964656,0,
1582886793.596752,1582886793.596752,1,
1582886794.6123738,1582886794.6123738,0,
1582886795.6123757,1582886795.6123757,1,
1582886796.627994,1582886796.627994,0,
1582886797.6436245,1582886797.6436245,1,
1582886798.6436255,1582886798.6436255,0,
1582886799.6436262,1582886799.6436262,1,
1582886800.6480334,1582886800.6480334,0,
1582886801.6483564,1582886801.6483564,1,
1582886802.6639214,1582886802.6639214,0,
1582886803.6639273,1582886803.6639273,1,
1582886804.6795442,1582886804.6795442,0,
1582886805.6795454,1582886805.6795454,1,
1582886806.6951723,1582886806.6951723,0,
1582886807.7107942,1582886807.7107942,1,
1582886808.7108,1582886808.7108,0,
1582886809.7264235,1582886809.7264235,1,
1582886810.7420452,1582886810.7420452,0,
1582886811.7440982,1582886811.7440982,1,
1582886812.744099,1582886812.744099,0,
1582886813.759733,1582886813.759733,1,
1582886814.7597337,1582886814.7597337,0,
1582886815.775351,1582886815.775351,1,
1582886816.7753518,1582886816.7753518,0,
1582886817.7753568,1582886817.7753568,1,
1582886818.7904162,1582886818.7904162,0,
1582886819.7904208,1582886819.7904208,1,
1582886820.8060384,1582886820.8060384,0,
1582886821.8077104,1582886821.8077104,1,
1582886822.8079395,1582886822.8081508,0,
1582886823.8147678,1582886823.8147678,1,
1582886824.830392,1582886824.830392,0,
1582886825.8458176,1582886825.8458176,1,
1582886826.8460102,1582886826.8460102,0,
1582886827.8616357,1582886827.8616357,1,
1582886828.877263,1582886828.877263,0,
1582886829.8928878,1582886829.8928878,1,
1582886830.8928895,1582886830.8928895,0,
1582886831.892892,1582886831.892892,1,
1582886832.908515,1582886832.908515,0,
1582886833.9085195,1582886833.9085195,1,
1582886834.9241438,1582886834.9241438,0,
1582886835.9241922,1582886835.9241922,1,
1582886836.9398453,1582886836.9398453,0,
1582886837.9553893,1582886837.9553893,1,
1582886838.9631486,1582886838.9631486,0,
1582886839.9786766,1582886839.9786766,1,
1582886840.97868,1582886840.97868,0,
1582886841.9881837,1582886841.9881837,1,
1582886843.003813,1582886843.003813,0,
1582886844.0194364,1582886844.0194364,1,
1582886845.0194407,1582886845.0194407,0,
1582886846.03506,1582886846.03506,1,
1582886847.0351546,1582886847.0351546,0,
1582886848.0506818,1582886848.0506818,1,
1582886849.0507333,1582886849.0507333,0,
1582886850.06631,1582886850.06631,1,
1582886851.0819373,1582886851.0819373,0,
1582886852.0975604,1582886852.0975604,1,
1582886853.0991087,1582886853.0991087,0,
1582886854.0991135,1582886854.0991135,1,
1582886855.1134615,1582886855.1134615,0,
1582886856.1138237,1582886856.1138237,1,
1582886857.1138272,1582886857.1138272,0,
1582886858.1294484,1582886858.1294484,1,
1582886859.1294487,1582886859.1294487,0,
1582886860.12945,1582886860.12945,1,
1582886861.1450734,1582886861.1450734,0,
1582886862.1607027,1582886862.1607027,1,
1582886863.1629,1582886863.1629,0,
1582886864.1785192,1582886864.1785192,1,
1582886865.17852,1582886865.17852,0,
1582886866.1786103,1582886866.1786103,1,
1582886867.1941378,1582886867.1941378,0,
1582886868.1941385,1582886868.1941385,1,
1582886869.1942122,1582886869.1942122,0,
1582886870.2097728,1582886870.2097728,1,
1582886871.2253942,1582886871.2253942,0,
1582886872.2410176,1582886872.2410176,1,
1582886873.2417414,1582886873.2417414,0,
1582886874.2573624,1582886874.2573624,1,
1582886875.2575617,1582886875.2575617,0,
1582886876.2575665,1582886876.2575665,1,
1582886877.273178,1582886877.273178,0,
1582886878.2833898,1582886878.2833898,1,
1582886879.2837517,1582886879.2837517,0,
1582886880.2993686,1582886880.2993686,1,
1582886881.299372,1582886881.299372,0,
1582886882.314997,1582886882.314997,1,
1582886883.325238,1582886883.325238,0,
1582886884.3252406,1582886884.3252406,1,
1582886885.3408747,1582886885.3408747,0,
1582886886.3564987,1582886886.3564987,1,
1582886887.3721216,1582886887.3721216,0,
1582886888.3721216,1582886888.3721216,1,
1582886889.3727198,1582886889.3727198,0,
1582886890.3727202,1582886890.3727202,1,
1582886891.3727212,1582886891.3727212,0,
1582886892.3727217,1582886892.3727217,1,
1582886893.3883405,1582886893.3883405,0,
1582886894.3883443,1582886894.3883443,1,
1582886895.4039662,1582886895.4039662,0,
1582886896.4039705,1582886896.4039705,1,
1582886897.419595,1582886897.419595,0,
1582886898.4282868,1582886898.4282868,1,
1582886899.4438686,1582886899.4438686,0,
1582886900.4594913,1582886900.4594913,1,
1582886901.4594915,1582886901.4594915,0,
1582886902.475113,1582886902.475113,1,
1582886903.4841309,1582886903.4841309,0,
1582886904.4844284,1582886904.4844284,1,
1582886905.484509,1582886905.484509,0,
1582886906.50014,1582886906.50014,1,
1582886907.5156765,1582886907.5156765,0,
1582886908.5156808,1582886908.5156808,1,
1582886909.5157652,1582886909.5157652,0,
1582886910.531299,1582886910.531299,1,
1582886911.5313025,1582886911.5313025,0,
1582886912.5469284,1582886912.5469284,1,
1582886913.5625513,1582886913.5625513,0,
1582886914.5655963,1582886914.5655963,1,
1582886915.5812178,1582886915.5812178,0,
1582886916.5812216,1582886916.5812216,1,
1582886917.5812733,1582886917.5812733,0,
1582886918.5833242,1582886918.5833242,1,
1582886919.583325,1582886919.583325,0,
1582886920.5989451,1582886920.5989451,1,
1582886921.5989585,1582886921.5989585,0,
1582886922.6145678,1582886922.6145678,1,
1582886923.614576,1582886923.614576,0,
1582886924.6301937,1582886924.6301937,1,
1582886925.6301956,1582886925.6301956,0,
1582886926.6458156,1582886926.6458156,1,
1582886927.66144,1582886927.66144,0,
1582886928.661444,1582886928.661444,1,
1582886929.677073,1582886929.677073,0,
1582886930.6926966,1582886930.6926966,1,
1582886931.692702,1582886931.692702,0,
1582886932.708314,1582886932.708314,1,
1582886933.7083173,1582886933.7083173,0,
1582886934.711367,1582886934.711367,1,
1582886935.7270007,1582886935.7270007,0,
1582886936.7426226,1582886936.7426226,1,
1582886937.7469864,1582886937.7469864,0,
1582886938.7622914,1582886938.7622914,1,
1582886939.762345,1582886939.762345,0,
1582886940.7700806,1582886940.7700806,1,
1582886941.7765934,1582886941.7765934,0,
1582886942.7768962,1582886942.777101,1,
1582886943.785566,1582886943.785566,0,
1582886944.7964525,1582886944.7964525,1,
1582886945.8029194,1582886945.8029194,0,
1582886946.8062708,1582886946.8062708,1,
1582886947.8100183,1582886947.8100183,0,
1582886948.812238,1582886948.812238,1,
1582886949.8185573,1582886949.8185573,0,
1582886950.818783,1582886950.818783,1,
1582886951.8234487,1582886951.8234487,0,
1582886952.8331246,1582886952.8331246,1,
1582886953.8350682,1582886953.8350682,0,
1582886954.8365276,1582886954.8365276,1,
1582886955.8390114,1582886955.8390114,0,
1582886956.847609,1582886956.847609,1,
1582886957.8498094,1582886957.8498094,0,
1582886958.8615654,1582886958.8615654,1,
1582886959.864714,1582886959.864714,0,
1582886960.8647947,1582886960.8647947,1,
1582886961.8730588,1582886961.8730588,0,
1582886962.8868895,1582886962.8868895,1,
1582886963.9018965,1582886963.9018965,0,
1582886964.9081593,1582886964.9081593,1,
1582886965.9197974,1582886965.9197974,0,
1582886966.9276385,1582886966.9278817,1,
1582886967.9420607,1582886967.9420607,0,
1582886968.9509947,1582886968.9513125,1,
1582886969.966267,1582886969.966267,0,
1582886970.9783185,1582886970.9783185,1,
1582886971.9785604,1582886971.9788156,0,
1582886972.9841766,1582886972.9841766,1,
1582886973.988425,1582886973.988425,0,
1582886974.991324,1582886974.991324,1,
1582886975.9933941,1582886975.9933941,0,
1582886977.0025737,1582886977.0025737,1,
1582886978.0104706,1582886978.0104706,0,
1582886979.0107093,1582886979.0107093,1,
1582886980.0138721,1582886980.0138721,0,
1582886981.024979,1582886981.024979,1,
1582886982.0382235,1582886982.0382235,0,
1582886983.039725,1582886983.039725,1,
1582886984.0534282,1582886984.0534282,0,
1582886985.0571036,1582886985.0571036,1,
1582886986.0700877,1582886986.0700877,0,
1582886987.0722058,1582886987.0722058,1,
1582886988.07981,1582886988.07981,0,
1582886989.0948029,1582886989.0948029,1,
1582886990.107463,1582886990.107463,0,
1582886991.122516,1582886991.122516,1,
1582886992.1252139,1582886992.1252139,0,
1582886993.1351862,1582886993.1351862,1,
1582886994.1494625,1582886994.1494625,0,
1582886995.1624,1582886995.1624,1,
1582886996.184442,1582886996.184442,0,
1582886997.1945527,1582886997.1945527,1,
1582886998.2026277,1582886998.2026277,0,
1582886999.2059236,1582886999.2059236,1,
1582887000.218682,1582887000.218682,0,
1582887001.2332017,1582887001.2332017,1,
1582887002.243089,1582887002.243089,0,
1582887003.24362,1582887003.24362,1,
1582887004.2480829,1582887004.2480829,0,
1582887005.2520409,1582887005.2520409,1,
1582887006.2628684,1582887006.2628684,0,
1582887007.2655547,1582887007.2655547,1,
1582887008.2770386,1582887008.2770386,0,
1582887009.2886376,1582887009.2886376,1,
1582887010.3009331,1582887010.3009331,0,
1582887011.3099391,1582887011.3099391,1,
1582887012.3101592,1582887012.3101592,0,
1582887013.311866,1582887013.311866,1,
1582887014.3146465,1582887014.3146465,0,
1582887015.3233733,1582887015.3233733,1,
1582887016.3307283,1582887016.3307283,0,
1582887017.3462365,1582887017.3462365,1,
1582887018.3561928,1582887018.3561928,0,
1582887019.3660996,1582887019.3660996,1,
1582887020.369032,1582887020.369032,0,
1582887021.3779685,1582887021.3779685,1,
1582887022.3817015,1582887022.3817015,0,
1582887023.3857102,1582887023.3857102,1,
1582887024.3937254,1582887024.3937254,0,
1582887025.4045794,1582887025.4045794,1,
1582887026.4084523,1582887026.4084523,0,
1582887027.4206643,1582887027.4206643,1,
1582887028.4245493,1582887028.4245493,0,
1582887029.4261346,1582887029.4261346,1,
1582887030.438159,1582887030.438159,0,
1582887031.4456532,1582887031.4456532,1,
1582887032.454592,1582887032.454592,0,
1582887033.4571464,1582887033.4571464,1,
1582887034.4605823,1582887034.4605823,0,
1582887035.461633,1582887035.461633,1,
1582887036.4749565,1582887036.4749565,0,
1582887037.4778788,1582887037.4778788,1,
1582887038.4855177,1582887038.4855177,0,
1582887039.4909577,1582887039.4912097,1,
1582887040.506784,1582887040.506784,0,
1582887041.5164196,1582887041.5164196,1,
1582887042.521596,1582887042.521596,0,
1582887043.5331256,1582887043.533375,1,
1582887044.537715,1582887044.537715,0,
1582887045.543454,1582887045.543454,1,
1582887046.556437,1582887046.556437,0,
1582887047.5607965,1582887047.5607965,1,
1582887048.5748317,1582887048.5748317,0,
1582887049.5879579,1582887049.5879579,1,
1582887050.5992079,1582887050.5992079,0,
1582887051.6012561,1582887051.6012561,1,
1582887052.6129322,1582887052.6131814,0,
1582887053.6208844,1582887053.6208844,1,
1582887054.632403,1582887054.632403,0,
1582887055.6369767,1582887055.6369767,1,
1582887056.6375334,1582887056.6375334,0,
1582887057.644626,1582887057.644626,1,
1582887058.6604292,1582887058.6604292,0,
1582887059.6605325,1582887059.6605325,1,
1582887060.6713052,1582887060.6715496,0,
1582887061.674528,1582887061.674528,1,
1582887062.6745317,1582887062.6745317,0,
1582887063.6791632,1582887063.6791632,1,
1582887064.6941025,1582887064.6941025,0,
1582887065.6977723,1582887065.6977723,1,
1582887066.706446,1582887066.706446,0,
1582887067.7072577,1582887067.7072577,1,
1582887068.7092366,1582887068.7092366,0,
1582887069.7096992,1582887069.7096992,1,
1582887070.720345,1582887070.720345,0,
1582887071.7285807,1582887071.7285807,1,
1582887072.7311232,1582887072.7311232,0,
1582887073.738098,1582887073.738098,1,
1582887074.7399786,1582887074.7399786,0,
1582887075.7406514,1582887075.7406514,1,
1582887076.7436097,1582887076.7436097,0,
1582887077.7560647,1582887077.7560647,1,
1582887078.7596962,1582887078.7599223,0,
1582887079.7672997,1582887079.7672997,1,
1582887080.7763364,1582887080.7763364,0,
1582887081.782627,1582887081.7828174,1,
1582887082.7874892,1582887082.7874892,0,
1582887083.802182,1582887083.802182,1,
1582887084.8033235,1582887084.8033235,0,
1582887085.8147316,1582887085.8147316,1,
1582887086.8176432,1582887086.8176432,0,
1582887087.8327374,1582887087.8327374,1,
1582887088.845956,1582887088.845956,0,
1582887089.8544524,1582887089.8544524,1,
1582887090.8544543,1582887090.8544543,0,
1582887091.8639197,1582887091.8639197,1,
1582887092.8782582,1582887092.8782582,0,
1582887093.8798425,1582887093.8798425,1,
1582887094.89435,1582887094.89435,0,
1582887095.8976796,1582887095.8976796,1,
1582887096.9088752,1582887096.9088752,0,
1582887097.911975,1582887097.911975,1,
1582887098.9272785,1582887098.9272785,0,
1582887099.9308937,1582887099.9308937,1,
1582887100.9410274,1582887100.9410274,0,
1582887101.9483597,1582887101.9485934,1,
1582887102.9522018,1582887102.9522018,0,
1582887103.9561422,1582887103.9561422,1,
1582887104.9692903,1582887104.9692903,0,
1582887105.9765525,1582887105.9765525,1,
1582887106.979115,1582887106.979115,0,
1582887107.9916787,1582887107.9916787,1,
1582887109.006874,1582887109.006874,0,
1582887110.013319,1582887110.013319,1,
1582887111.028464,1582887111.028464,0,
1582887112.0312827,1582887112.0312827,1,
1582887113.0328305,1582887113.0328305,0,
1582887114.0388985,1582887114.0388985,1,
